GeoType,fips,GeoName,TotalPop,discuss,reducetax,CO2limits,localofficials,governor,congress,president,corporations,citizens,regulate,supportRPS,drilloffshore,drillANWR,fundrenewables,rebates,mediaweekly,prienv,teachGW,happening,human,consensus,worried,personal,harmUS,devharm,futuregen,harmplants,timing,affectweather,PC1,PC2,PC3,PC4,PC5,PC6
County,19065,"Fayette County, Iowa",16035,33.421,62.583,63.866,51.477,50.282,57.047,56.667,67.517,61.277,69.091,60.586,53.442,34.849,82.367,80.327,33.417,69.158,73.279,62.525,49.78,49.317,55.691,37.089,53.404,59.466,67.361,67.343,42.936,55.784,2.466473157980777,0.9880117369107313,-0.3513906924678591,0.49216664188125625,-0.01931834335703045,0.4047074624677526
County,19067,"Floyd County, Iowa",12377,32.68,61.933,62.439,51.568,49.693,55.303,55.342,67.544,60.342,69.001,60.345,54.867,36.011,82.439,80.138,33.095,69.274,72.131,61.137,48.521,47.337,54.959,36.617,52.943,58.764,66.375,66.439,42.751,55.496,1.7327899427354314,0.8905201852145973,-0.4652899461677073,0.4920887910815559,0.26983959078036673,0.6068097102868657
County,19069,"Franklin County, Iowa",7989,31.393,58.907,58.724,50.386,48.906,54.761,54.258,65.802,59.381,66.676,57.341,55.886,38.457,81.742,78.557,31.761,67.777,70.079,58.327,46.294,44.181,52.65,36.036,51.48,56.493,64.402,64.519,40.956,53.501,-0.22513256527727318,0.694367407175173,-0.14120910826477975,0.37766788094690185,0.4724518896171913,0.4167384461983563
County,19071,"Fremont County, Iowa",5473,26.485,51.555,44.972,49.332,47.712,51.031,56.803,67.938,57.357,65.983,54.381,63.127,36.447,79.345,79.553,23.619,70.432,71.853,51.624,43.683,36.403,50.73,33.964,52.354,56.971,66.531,63.94,35.583,39.319,-2.577206086562443,-1.0447420529317744,0.06584824722197705,4.127008313474883,0.732223288027267,0.13345152766440227
County,19073,"Greene County, Iowa",7001,32.018,60.622,60.833,50.535,48.899,54.579,54.773,66.323,59.712,68.446,59.064,56.105,37.183,82.418,79.873,32.864,68.382,71.791,60.061,47.294,46.012,53.414,35.508,51.685,57.58,65.592,65.515,41.242,54.147,0.7258787942740377,0.92868753199628,-0.6134080020543963,0.4962469590068901,0.32415894878653306,0.5608465548592794
County,19075,"Grundy County, Iowa",9457,31.14,56.774,58.179,48.51,46.968,53.527,52.944,64.753,58.063,66.29,57.782,59.177,40.392,82.085,79.286,32.334,66.5,68.359,58.253,44.168,45.624,51.644,33.72,49.331,55.898,63.979,63.932,38.459,52.195,-1.3068557184921579,1.2015173773681695,-0.7990021731156308,0.33943011147668095,0.5407233324295326,0.6847847487549515
County,19077,"Guthrie County, Iowa",8282,32.731,59.645,61.026,49.623,48.568,54.483,54.917,65.939,59.671,68.076,58.635,55.53,36.339,82.211,79.4,34.102,67.873,71.323,59.978,47.306,47.015,52.961,35.311,51.686,57.529,65.597,65.411,40.97,53.615,0.577659990597651,1.3312307315847374,-0.43004243139611786,0.4710555949984532,0.11136506497229164,0.34964591830691005
County,19079,"Hamilton County, Iowa",11689,31.576,59.044,59.234,50.686,48.813,54.398,53.136,66.092,59.396,67.38,58.491,56.21,38.5,81.761,79.504,32.436,68.184,71.173,58.842,46.259,44.522,52.563,35.012,51.166,57.369,65.152,65.138,40.69,53.703,0.02156401302812315,0.8717797076341309,-0.4468180150543687,0.5036738365739315,0.4974766527728317,0.6658582139296549
County,19081,"Hancock County, Iowa",8495,31.899,57.858,58.442,48.686,47.471,53.113,53.344,64.942,58.491,66.641,57.176,57.029,38.203,81.559,78.691,33.015,66.946,69.589,58.266,45.617,45.095,51.361,34.108,50.407,56.179,64.176,64.022,39.172,52.109,-0.9138124902697728,1.2862148228102295,-0.39118488698467935,0.45331594268892356,0.25063034990304756,0.42817051183409227
County,19083,"Hardin County, Iowa",13503,31.098,59.486,59.144,49.944,47.438,53.595,53.122,64.882,57.953,67.663,57.841,57.038,38.199,82.559,79.014,32.691,67.614,70.418,57.731,45.222,44.917,51.156,34.4,50.485,56.422,64.035,63.933,40.207,53.595,-0.5730851081285273,1.0384817932956316,-0.697049613631983,0.3073587380170995,0.4241581186886557,0.6353107738836997
County,19085,"Harrison County, Iowa",11085,31.935,58.592,59.945,49.118,48.169,53.864,54.462,65.288,58.848,67.534,57.972,56.629,37.409,81.745,79.029,32.716,67.089,70.082,59.006,46.364,46.074,51.958,34.254,50.459,56.447,64.679,64.427,39.998,52.151,-0.34478975855869076,1.14233869803682,-0.548162271420939,0.45999654726458933,0.05880392700714448,0.33521962921231163
County,19087,"Henry County, Iowa",15471,32.548,59.45,60.971,50.147,49.042,54.288,54.515,65.984,59.574,67.697,58.789,56.65,37.458,82.098,79.469,32.291,67.394,70.193,59.733,47.094,47.075,52.58,35.351,50.763,57.303,64.941,64.721,40.623,53.254,0.2472695706828737,1.015193991647354,-0.5850814382511609,0.33763391590327624,0.15318428829394048,0.42499040292630347
County,19089,"Howard County, Iowa",7070,32.279,62.623,62.073,51.258,49.358,55.661,55.58,66.902,60.484,68.821,59.25,55.681,36.634,82.701,79.922,32.998,69.038,72.903,60.882,48.354,46.511,54.724,36.947,53.297,58.427,66.055,66.514,42.8,55.146,1.5768058515757188,0.7602837906865105,-0.3744006263471277,0.43499563902609417,0.39684956136318744,0.6251256871960349
County,19091,"Humboldt County, Iowa",7363,29.766,55.721,56.096,47.732,45.951,51.112,51.759,63.399,56.777,64.915,55.939,59.773,40.835,80.929,78.179,31.508,65.772,67.269,56.276,42.941,42.396,48.497,32.677,48.037,53.694,61.675,61.539,37.959,50.443,-2.899886086933487,1.0120638046424446,-0.5805371033681528,0.24699402092953354,0.43403842490179073,0.5251240541879547
County,19093,"Ida County, Iowa",5395,30.871,55.998,56.208,47.262,45.448,50.986,52.051,63.385,57.096,65.164,55.39,59.18,39.537,80.906,77.763,32.719,66.064,67.875,56.125,43.913,42.636,49.395,33.644,49.473,54.711,62.639,62.721,38.39,50.577,-2.4899924409629084,1.3381973540030876,-0.14657714060008453,0.41358934544689563,0.35793622581953555,0.5526586182732596
County,19095,"Iowa County, Iowa",12514,32.51,61.671,61.458,50.446,48.391,54.268,54.518,65.928,59.79,68.455,59.111,56.188,37.019,82.749,79.865,33.852,68.818,72.389,61.129,48.289,46.107,53.893,36.422,53.095,58.538,66.098,66.5,42.13,55.128,1.1499360524925553,1.1212128844115443,-0.3505468592964181,0.4036793397293752,0.41604752911491605,0.8311363892988806
County,19097,"Jackson County, Iowa",15174,31.877,61.083,63.784,50.728,51.044,56.032,56.651,67.555,60.867,70.59,61.634,53.314,34.503,82.749,80.818,32.822,68.241,73.116,61.303,48.203,48.257,54.005,34.935,50.861,57.998,66.811,65.731,40.93,53.187,1.7989960396479234,0.8730839665648777,-1.2343475959191919,0.709149291428844,-0.3357593107593914,0.10244823882166332
County,19099,"Jasper County, Iowa",28569,32.613,61.727,63.086,50.894,49.75,54.961,55.413,66.086,59.698,69.36,60.199,54.717,36.166,82.146,80.439,33.108,68.436,72.421,60.649,48.042,47.51,53.746,35.369,51.655,58.312,66.551,66.182,41.501,55.394,1.362381133980638,0.9960772860583897,-0.7727720899228764,0.4067470684124741,-0.0578270805329116,0.5935919449353447
County,19101,"Jefferson County, Iowa",14215,35.463,65.427,65.847,53.812,52.055,58.654,56.297,69.192,62.726,70.547,62.519,51.78,34.725,84.404,81.607,35.137,71.105,75.103,65.87,52.007,51.742,58.757,39.107,55.997,62.442,69.391,69.66,45.527,59.972,4.6460292182000975,1.196358326348768,-0.4150912572092351,0.25372714273987035,0.5372806849681929,0.8148481473309553
County,19103,"Johnson County, Iowa",113409,42.375,72.018,75.546,59.135,59.081,66.613,62.852,75.573,70.265,75.466,68.341,38.111,23.424,86.342,84.317,40.495,75.938,83.051,75.113,62.468,64.825,69.718,45.247,63.436,70.597,77.629,76.941,52.233,67.011,12.49328089006082,2.0034350778436374,0.3122059490525131,0.7245560271505466,-0.32529657536947026,-0.1374867207735423
County,19105,"Jones County, Iowa",16046,31.807,61.457,62.794,50.823,49.693,55.511,55.733,67.286,59.884,69.93,60.798,54.362,36.52,82.861,80.503,32.942,68.287,72.24,60.9,48.05,49.292,53.135,35.485,51.314,58.278,66.457,66.098,41.564,54.6,1.495457800892179,0.97407165856243,-1.0765822048902196,0.45770637338209075,0.05268155634602108,0.4693576264785419
County,19107,"Keokuk County, Iowa",7884,32.967,58.569,62.137,48.683,49.104,55.27,56.772,66.005,59.712,68.928,59.097,54.36,34.171,81.835,79.249,33.791,67.095,71.1,60.086,47.202,47.88,52.512,34.612,50.875,57.377,66.287,65.222,39.9,51.788,0.6415917723770942,1.4092991627348765,-0.6084511852818704,0.740572061159124,-0.5386544869651845,-0.119526448130537
County,19109,"Kossuth County, Iowa",11848,30.681,57.667,57.49,48.591,46.554,51.845,52.422,64.241,57.609,66.372,56.949,58.604,39.779,81.476,78.788,32.205,66.836,68.955,57.319,44.72,43.167,50.488,33.738,49.478,55.286,63.303,63.281,39.01,52,-1.6459634198306201,1.060514939565479,-0.557371331475874,0.36845511975279377,0.4599703961130804,0.6994207477829972
County,19111,"Lee County, Iowa",27564,29.126,61.637,59.658,50.301,47.113,52.676,52.843,64.986,57.645,67.911,58.655,56.71,39.121,81.905,79.619,30.404,67.795,68.357,59.122,45.356,42.657,52.081,34.446,49.769,56.317,64.702,64.033,40.103,53.867,-0.6788020264074641,0.5270800904871779,-0.9302041738568068,0.2931868958671905,0.30739450737669066,1.166283655108302
County,19113,"Linn County, Iowa",165986,36.66,66.019,66.684,52.331,50.346,56.286,56.958,68.16,63.303,72.268,64.917,49.022,33.006,85.325,83.287,34.279,71.009,73.508,66.068,53.276,54.982,57.891,38.031,54.614,62.627,70.175,68.864,45.994,61.286,5.05568961738436,1.745406045627154,-1.2097779890505698,0.26916651802329067,0.1425002633104248,0.8429136631867904
County,19115,"Louisa County, Iowa",8581,30.346,60.144,59.568,51.578,50.439,55.507,56.591,66.573,59.661,68.389,58.605,56.349,36.407,81.31,79.374,29.391,68.834,72.532,59.662,47.6,45.006,54.891,37.588,53.319,58.797,66.562,65.988,41.673,51.76,0.915386573788879,-0.09072756614693352,-0.027480035261230305,1.0682805975131606,0.10512492673921746,0.5176129905290131
County,19117,"Lucas County, Iowa",6733,29.057,57.684,57.068,48.384,46.45,51.57,51.986,63.393,56.751,66.297,56.227,59.808,41.075,80.965,78.566,30.661,66.054,67.829,55.472,44.187,41.262,49.605,32.884,47.97,53.677,61.611,61.636,38.099,51.343,-2.5877912065256834,0.6321557843513659,-0.8159633717750543,0.19968077167695594,0.39163978619678175,0.7036642034876778
County,19119,"Lyon County, Iowa",8427,29.947,52.734,52.228,45.149,43.178,47.854,50.19,61.971,55.599,62.874,53.024,61.197,40.819,79.788,76.685,31.265,64.701,65.318,52.596,41.524,39.827,47.287,32.012,47.542,52.599,61.128,60.975,36.365,47.872,-4.7044406080784125,1.447918597006224,0.06563635916318021,0.637022295168332,0.3963266126006018,0.5984482351101157
County,19121,"Madison County, Iowa",11590,31.914,58.906,59.633,49.454,47.865,53.426,53.704,65.447,58.933,67.61,58.331,56.851,37.951,82.105,79.498,33.334,67.61,70.305,59.102,46.222,45.465,51.962,34.42,50.536,56.593,64.717,64.573,40.137,53.343,-0.2444630510429459,1.2232948959728982,-0.6522759287033629,0.41995478789358,0.32436641116486575,0.5388622508469457
County,19123,"Mahaska County, Iowa",17058,31.5,57.67,58.11,48.036,47.018,53.033,52.266,64.439,57.633,65.996,56.212,57.697,38.376,81.432,77.855,33.065,66.788,68.924,57.285,45.9,44.114,50.779,34.558,50.744,56.306,63.966,64.248,39.49,52.276,-1.3133549080540141,1.3434421168553958,-0.08154356606057882,0.37591073072293907,0.2679261038800219,0.652467234673509
County,19125,"Marion County, Iowa",25190,33.461,60.775,62.164,49.394,48.107,55.945,54.371,66.384,60.291,67.861,58.88,54.14,36.444,82.604,79.582,34.062,67.926,71.529,60.537,48.033,48.258,53.42,35.378,51.812,57.906,66.1,65.691,41.296,55.529,1.0212779105551846,1.5430533858451254,-0.48754201711954376,0.2516985436030175,0.18215804360897597,0.4520078926391701
County,19127,"Marshall County, Iowa",30550,34.746,64.801,65.617,53.706,51.32,57.13,58.959,67.956,62.411,70.746,61.013,51.692,34.075,83.577,80.162,33.676,70.989,76.073,66.241,52.922,49.185,59.818,40.935,56.683,62.328,69.319,69.472,46.273,58.854,4.4661127955661915,0.6735373965134598,0.297607729203683,0.3791639635182627,0.25327399421847946,0.641496807310213
County,19129,"Mills County, Iowa",11291,27.356,52.052,47.531,49.404,48.662,52.015,57.026,67.732,57.604,66.818,55.73,61.622,36.121,79.617,79.781,24.645,69.684,71.423,53.288,43.745,37.866,50.85,33.161,51.296,56.945,66.723,63.952,35.288,40.659,-2.165085545580103,-0.7619986319728205,-0.32115027968388654,3.700156782601649,0.3956608754194187,0.010986962485688645
County,19131,"Mitchell County, Iowa",8138,31.384,61.094,61.339,50.782,49.578,55.871,55.071,66.819,60.316,68.098,58.854,55.519,37.031,82.599,79.875,32.687,68.633,72.474,60.78,48.175,45.594,53.609,35.906,52.612,58.063,65.775,66.165,41.848,54.794,1.1101023079951455,0.761007942855652,-0.49464202797191903,0.5073860706762577,0.36153462994781566,0.5822586922902632
County,19133,"Monona County, Iowa",7216,30.176,57.045,57.311,48.103,46.196,50.921,52.766,64.094,56.869,66.625,56.983,58.816,39.088,81.177,78.531,31.564,66.473,69.112,56.097,44.174,42.42,49.881,33.669,49.15,55.138,63.189,63.086,38.776,50.93,-1.977030174644138,0.9582150647948,-0.5517785140608222,0.5569743606743582,0.24098304070333118,0.6630827965212227
County,19135,"Monroe County, Iowa",6049,28.35,56.765,55.234,48.149,46.033,50.132,52.421,64.071,56.053,65.415,55.347,60.443,39.911,80.512,78.358,28.987,66.849,68.802,54.325,43.642,39.935,49.418,33.527,49.27,54.282,62.396,62.072,37.894,48.287,-2.8539364808317744,0.321615520461026,-0.3840470581346308,0.9560032178416278,0.4159845857427474,0.7248942607483331
County,19137,"Montgomery County, Iowa",8063,31.48,58.633,59.23,48.774,47.185,52.734,53.422,64.472,58.453,66.904,57.139,57.107,38.053,81.454,78.59,32.393,66.826,69.441,58.03,45.561,44.3,51.345,34.752,50.386,55.939,63.859,63.943,39.884,52.314,-0.9444103601601241,1.0983665309803552,-0.33647839101809907,0.32495647716794257,0.16285400025731658,0.5220938841878083
County,19139,"Muscatine County, Iowa",32037,30.642,62.007,60.12,52.4,49.322,54.277,54.498,66.462,58.96,67.961,59.319,54.028,37.118,80.774,79.505,29.422,70.138,72.708,56.738,48.181,42.507,54.234,37.979,53.528,59.114,65.961,66.446,42.436,53.94,0.8744868583495875,-0.042348992280801946,0.16435999443583438,0.9238811056673885,0.3537509859690124,0.9942494387812476
County,19141,"O'Brien County, Iowa",10783,32.591,56.12,57.239,47.105,45.575,51.796,52.666,63.737,58.083,64.839,55.144,57.83,37.934,81.145,77.302,34.505,66.246,68.342,57.115,44.962,44.434,50.37,34.856,51.077,55.901,63.492,63.863,39.32,51.211,-1.743400768261181,1.79637589770407,0.34550466537272134,0.384361897890622,0.26710008610108593,0.3873768872137502
County,19143,"Osceola County, Iowa",4742,30.815,55.603,55.55,46.956,45.312,50.978,52.574,63.119,57.147,64.501,54.362,59.072,38.839,80.314,76.946,31.955,66.059,67.96,55.54,44.157,42.116,49.757,34.634,50.528,55.1,62.783,62.94,38.607,49.33,-2.614628482708668,1.185214280777626,0.3975285197165645,0.610566639288573,0.24167041455314184,0.4749370160174579
County,19145,"Page County, Iowa",12266,31.341,57.324,58.2,48.193,46.295,51.818,52.098,63.587,57.561,65.672,56.538,57.829,39.455,81.202,78.092,32.855,66.311,68.396,57.534,44.816,43.961,50.532,34.196,49.791,55.413,63.035,63.248,39.407,52.324,-1.7274211062033138,1.310298905792618,-0.20722899046071663,0.10833083310805003,0.3071091031435178,0.6516171454741195
County,19147,"Palo Alto County, Iowa",7094,32.888,58.499,61.364,49.714,49.679,55.139,54.731,66.137,59.611,68.502,59.189,54.842,36.261,82.143,79.654,33.049,67.081,70.66,60.335,47.213,48.326,52.396,34.259,49.945,56.599,65.728,64.875,39.327,53.114,0.4154112844560027,1.310120902455946,-0.887547251103183,0.43834171093462837,-0.1575474528361639,0.1206881108144083
County,19149,"Plymouth County, Iowa",18698,30.36,55.214,56.128,47.385,46.317,52.04,52.906,63.89,57.225,65.811,56.261,58.056,38.867,80.082,78.086,31.455,65.738,67.549,56.608,44.38,41.45,49.573,32.902,48.395,54.738,63.22,62.583,37.381,49.792,-2.454940086385086,1.0634580169393018,-0.3644181485851915,0.6759660071539095,-0.028085231023527387,0.3708677536775259
County,19151,"Pocahontas County, Iowa",5485,32.855,58.651,59.417,48.939,47.857,54.029,54.353,65.488,59.381,66.856,57.105,56.262,36.761,81.852,78.52,34.043,67.362,70.498,59.025,46.595,46.163,52.201,35.66,51.923,57.139,64.988,65.067,40.564,52.553,-0.10111737998293212,1.4109040729721325,-0.03138693741390395,0.489872389197929,0.20681290703206553,0.3014287101482969
County,19153,"Polk County, Iowa",343033,34.936,65.378,65.452,56.064,54.352,61.218,58.211,71.173,64.639,70.675,65.105,49.92,32.898,84.384,83.118,34.188,71.513,75.622,64.626,53.113,50.185,58.022,37.557,54.258,61.969,67.911,67.939,46.508,58.943,5.194639235328393,0.6108324980715114,-1.0433238108462075,0.5677229652393622,0.3514239384390763,0.039747513099119475
County,19155,"Pottawattamie County, Iowa",71127,30.784,59.46,61.715,51.746,51.19,57.904,56.987,68.043,60.164,70.014,61.304,52.979,34.074,81.335,80.656,30.528,68.717,71.321,58.512,47.746,46.294,52.625,34.609,51.26,58.347,67.511,65.173,39.595,50.972,1.264964138934291,0.3745189462851924,-1.0464131926205595,1.367628095374374,-0.49601670704928924,-0.008191657329605619
County,19157,"Poweshiek County, Iowa",14862,36.007,66.699,67.984,54.426,52.991,60.036,59.256,70.446,64.853,71.106,62.433,49.566,31.185,83.957,80.986,35.754,71.545,77.656,67.179,53.721,52.228,59.941,40.892,58.132,63.726,70.808,71.415,46.721,59.489,5.931994051990889,1.081787909593459,0.1922057688448492,0.5947918998880639,0.036579150730684615,0.3699407563107745
County,19159,"Ringgold County, Iowa",3837,32.163,58.757,61.432,48.77,48.566,53.353,55.503,65.625,59.332,68.981,59.294,54.179,35.167,81.163,79.4,33.627,66.636,69.4,59.964,47.133,47.419,51.323,33.453,49.396,56.196,65.662,64.519,39.251,51.66,0.005341004344171601,1.4495033193802382,-0.8730950971163378,0.5796433343785121,-0.6156787761002814,0.03806761578506515
County,19161,"Sac County, Iowa",7795,29.516,55.709,55.45,47.443,45.348,50.185,51.351,62.867,56.255,65.27,55.571,59.965,40.861,80.551,77.986,30.983,65.751,67.236,55.281,43.08,41.102,48.643,32.769,48.074,53.7,61.842,61.705,37.619,50.081,-3.177339166745536,0.9489279739714571,-0.47674149852448555,0.3778519890745304,0.37731210397039167,0.6989103394595216
County,19163,"Scott County, Iowa",129947,32.76,62.612,63.705,52.362,49.382,54.232,55.66,67.136,59.447,71.266,63.056,53.416,35.652,82.423,80.937,32.708,70.267,73.031,62.878,48.89,48.151,56.292,36.976,52.871,60.306,67.415,67.026,43.418,56.215,2.4406779054540797,0.8054462764919628,-0.717389451098378,0.5265614563329553,0.10279564527717264,0.9134288184062883
County,19165,"Shelby County, Iowa",9246,32.31,58.389,59.405,49.368,48.018,54.33,53.437,65.528,59.373,66.431,57.404,57.602,37.575,81.956,78.79,33.596,67.334,69.913,59.444,46.787,46.364,51.108,35.038,51.437,56.614,64.229,64.517,40.499,52.856,-0.3270947206951974,1.3032798043402065,-0.2561484850327506,0.3411835161457384,0.3296283969779351,0.3908928719441749
County,19167,"Sioux County, Iowa",25258,32.25,55.006,57.178,45.912,44.847,50.25,52.182,62.016,57.063,63.997,54.879,56.483,36.412,80.293,76.541,33.669,65.638,68.078,57.241,45.628,45.847,50.279,34.291,50.744,56.344,64.207,64.007,38.148,49.652,-2.1958119218205807,2.026189624785764,0.6819765946872344,0.5376189759779884,-0.34227305396750357,0.47548927067152486
County,19169,"Story County, Iowa",78634,36.958,69.805,69.493,55.319,53.745,63.007,59.227,70.136,65.211,71.62,63.878,43.346,28.179,85.725,82.185,35.32,73.68,78.716,70.399,56.763,58.146,62.108,41.497,59.243,66.832,73.665,73.713,46.252,61.806,7.851733080911841,1.5251371606820225,0.0043732179406526794,0.7459730979898254,-0.17529653414554208,0.5637713248082443
County,19171,"Tama County, Iowa",13206,33.108,62.39,63.981,51.728,51.27,56.861,57.254,67.472,61.074,70.094,60.84,52.791,34.172,82.664,80.339,32.967,69.181,73.576,62.267,49.784,49.077,55.695,37.143,53.445,59.763,67.755,67.195,42.712,54.829,2.601511728901891,0.8255244265391818,-0.48860373742213686,0.6501684724277766,-0.17911089037142544,0.2925061012235562
County,19173,"Taylor County, Iowa",4754,33.37,59.327,63.66,49.151,49.965,55.471,57.029,65.805,60.095,69.332,59.483,52.614,33.562,81.829,79.091,34.638,66.909,71.393,60.615,48.23,49.615,52.872,35.074,51.16,57.718,66.548,65.48,40.431,52.48,1.1208395151165533,1.5384389509389398,-0.5287724191772487,0.4975447080541707,-0.7684641072828781,-0.2141853125991022
County,19175,"Union County, Iowa",9632,32.191,60.466,63.541,50.086,50.134,55.17,56.245,65.983,59.717,69.809,60.447,53.137,34.602,82.098,79.96,32.968,67.48,71.747,60.726,47.938,48.679,52.938,34.336,50.195,57.351,66.3,65.202,40.3,53.395,1.0969074944293897,1.1222194598026538,-1.0224761171816958,0.47289825417848874,-0.580005566552427,0.09750166102174464
County,19177,"Van Buren County, Iowa",5652,31.936,58.808,59.144,48.19,46.534,52.845,53.475,64.276,58.481,66.205,56.228,57.488,38.059,81.48,77.921,33.691,66.747,69.646,57.945,45.702,44.622,51.349,35.312,51.313,56.03,63.63,64.191,40.401,52.488,-0.9789829900778395,1.3425870288566824,0.038183251770376715,0.21529345505753167,0.25862337362619753,0.49339053954548273
County,19179,"Wapello County, Iowa",27335,29.816,59.618,56.132,51.758,49.38,53.774,55.953,66.919,59.081,67.702,57.711,58.241,36.544,81.452,79.738,27.424,70.283,73.354,57.423,47.096,41.821,54.296,37.025,53.737,58.686,66.519,65.817,40.823,49.265,0.31695601342059043,-0.4326819667099937,0.018707212735837746,1.8433211985254345,0.5608384863986224,0.6914696866596948
County,19181,"Warren County, Iowa",36029,33.752,60.723,62.289,50.776,50.052,57.905,55.242,67.002,60.555,68.858,60.831,53.575,36.467,83.318,81.042,33.445,68.524,72.406,59.815,47.039,48.512,54.738,34.591,51.291,58.066,66.601,66.291,40.597,54.94,1.5941319604354702,1.2596079266320974,-1.0977687390927613,0.5234974246190268,0.2838170206700368,0.2906789362202002
County,19183,"Washington County, Iowa",16641,33.222,61.649,62.491,51.424,49.955,56.789,55.239,67.428,60.494,69.298,60.037,54.9,35.923,83.063,80.268,34.038,69.052,72.901,61.251,48.581,48.169,54.914,36.828,53.198,58.878,66.893,66.964,42.797,56.066,1.9885641140961532,1.086927643035056,-0.5217808247093055,0.4385966204255308,0.34617030745425054,0.5443047164073366
County,19185,"Wayne County, Iowa",4856,31.279,58.821,59.834,48.249,47.173,52.925,53.976,64.166,58.27,66.994,56.934,56.638,37.359,81.242,78.19,32.726,66.456,69.671,57.981,45.814,44.922,51.036,34.664,50.387,55.743,63.839,63.874,39.825,51.994,-0.9614758903415502,1.1616323334483365,-0.26911723141904526,0.28762642531590105,-0.08955585227229887,0.3888902109773752
County,19187,"Webster County, Iowa",29080,30.955,59.706,61.002,50.622,48.618,53.135,54.156,64.628,58.517,67.919,59.402,55.77,37.258,81.801,79.525,31.582,68.22,71.81,57.796,46.817,45.502,52.867,35.515,51.196,57.31,65.36,65.564,40.865,53.795,0.16524199408083315,0.7302056919545652,-0.48041979196746804,0.5039740352466896,0.08306729588671272,0.7993462681396657
County,19189,"Winnebago County, Iowa",8305,34.006,60.61,63.252,50.661,50.078,56.658,56.298,67.096,60.826,69.133,60.214,53.925,35.258,82.781,80.042,33.871,68.263,72.07,62.208,48.229,50.084,54.733,35.789,52.192,58.793,66.866,66.522,41.972,54.826,1.8702165933631745,1.3147969179150603,-0.6170251320501214,0.4081705673049451,-0.03467569771438404,0.18961564425041005
County,19191,"Winneshiek County, Iowa",16886,38.639,68.082,69.09,54.94,53.988,61.206,59.589,71.74,66.276,71.405,63.351,46.114,29.352,84.8,81.309,38.228,72.749,78.175,67.863,55.594,56.524,61.692,42.191,59.915,65.59,72.454,73.137,48.212,61.343,7.433919801491115,1.7657011526624087,0.44859626393524726,0.5873628993256601,0.11780907637393165,0.2199773787254716
County,19193,"Woodbury County, Iowa",75498,31.996,59.886,59.176,52.565,51.229,55.352,56.996,66.416,59.392,68.907,60.298,53.749,35.027,81.403,80.247,28.488,69.732,72.657,59.262,48.601,45.894,55.224,36.714,53.105,59.362,67.065,65.959,41.227,51.055,1.3587370326690278,-0.024809767978176432,-0.24005656450078197,1.3707987918460551,-0.06917732956621622,0.31658655037571
County,19195,"Worth County, Iowa",5938,30.489,59.533,59.662,50.295,48.706,53.527,54.392,65.66,58.548,68.335,59.037,56.774,38.107,81.86,79.89,30.99,67.809,70.837,58.74,46.162,44.56,52.086,34.149,49.898,56.39,64.875,64.249,39.664,52.407,-0.24929921696848675,0.5890263956394582,-0.9542199968307423,0.6243253895820259,0.1872297958352202,0.5737539944317704
County,19197,"Wright County, Iowa",9888,33.344,60.575,62.597,50.487,49.778,55.642,56.075,66.508,60.509,68.752,59.356,54.057,35.196,82.35,79.494,34.083,68.252,72.353,61.116,48.488,48.237,54.337,36.457,52.73,58.675,66.665,66.325,41.83,54.126,1.5252093760427348,1.2225594089189002,-0.27727586246039126,0.4917961086811898,-0.06090282690258555,0.2559879005276142
County,20001,"Allen County, Kansas",9956,31.342,59.262,58.909,48.945,47.348,53.227,52.929,64.66,58.606,65.917,56.884,59.19,40.714,81.625,77.795,32.381,66.731,69.439,58.927,45.199,44.119,51.582,35.277,49.994,54.237,61.204,62.2,40.05,53.149,-1.3449734456602631,0.8267390211750565,-0.2773783636029501,-0.3007321414838542,0.6825184483268423,0.4011666737023062
County,20003,"Anderson County, Kansas",5886,31.876,56.938,57.348,47.019,45.484,51.216,52.104,63.352,57.628,65.086,55.265,60.085,40.762,81.187,77.227,34.111,65.995,68.104,57.147,43.799,43.564,49.857,34.299,49.636,53.218,60.09,61.373,39.049,51.918,-2.4675433087393266,1.4337714896731861,-0.08214587597249516,-0.258806649637021,0.6701580748181089,0.2612188196934348
County,20005,"Atchison County, Kansas",12677,32.019,61.338,59.408,50.947,49.394,55.123,55.408,66.688,60.415,67.301,57.276,56.493,36.825,81.993,78.872,31.199,69.199,73.003,60.545,47.091,44.555,54.554,37.831,53.772,57.347,64.212,65.327,41.52,53.317,0.7665475736705977,0.36215849638371267,0.16691539230453997,0.6090057375729476,0.6052656931559551,0.32251675606049146
County,20007,"Barber County, Kansas",3723,28.722,52.012,52.164,44.422,42.585,46.792,48.762,59.805,53.879,62.497,52.596,63.736,45.244,79.241,75.692,31.323,63.156,63.126,52.366,39.546,38.534,44.857,30.945,44.978,48.966,56.171,57.011,34.937,47.763,-6.480685178337364,1.2092831262142414,-0.3073134025126893,-0.4523135560300632,0.6517072073350137,0.4142726595551194
County,20009,"Barton County, Kansas",20577,29.545,55.987,57.113,47.239,46.284,50.781,51.963,63.015,56.44,65.19,55.235,59.53,41.623,80.264,76.871,31.13,64.881,67.196,54.799,42.715,42.039,49.242,33.692,47.89,52.04,58.996,59.798,37.886,50.405,-3.374999859651772,0.7367533614709716,-0.32801710086517827,-0.2605831616298615,0.34499033813725083,0.19826120901489577
