fips,County,TotalPop,belief_PC1,perception_PC1,policy_PC1,policy_PC3,belief_PC1r,perception_PC1r,policy_PC1r,policy_PC3r
13275,"Thomas County, Georgia",34073,103.68125835304699,138.60266448910565,173.80983237799333,32.1842200780319,5.1548,-0.1569,2.8663,3.5379
13277,"Tift County, Georgia",30563,99.26204462532642,132.9047365958607,168.2988382973266,31.713863239253847,4.7632,-2.7902,4.0105,3.6045
13279,"Toombs County, Georgia",19715,97.78858729654611,131.70320874143033,165.15558498206326,31.814432294692086,6.2606,-0.9722,5.4038,4.3662
13281,"Towns County, Georgia",9541,97.35727806952838,125.1842226298159,161.56574386646366,31.826445386300307,6.2947,-2.2655,7.7948,4.1437
13283,"Treutlen County, Georgia",5247,103.54956539387237,137.3333922087289,174.56203503934302,31.48385854550449,8.3653,4.0847,10.5936,1.5892
13285,"Troup County, Georgia",51694,99.11717694235598,132.0013938846015,170.2450926935669,33.11741346596997,0.5625,-6.2815,0.2474,3.7159
13287,"Turner County, Georgia",6253,99.36992442042823,136.16505891023698,170.8897503330013,32.51535328627419,1.7707,-0.5192,2.7725,1.7008
13289,"Twiggs County, Georgia",6744,99.08007474521986,137.4607473035238,174.186266596613,31.70369471944412,-6.1204,-6.5001,-5.6117,0.7436
13291,"Union County, Georgia",18383,89.10881819341486,116.80460975824734,147.15426280009046,34.09701225698841,-1.2873000000000001,-9.0105,-4.1483,4.8286
13293,"Upson County, Georgia",20219,98.97972835236871,130.3497259539954,164.2438314960622,33.775257590173226,3.5745,-3.9829,-0.6143,5.1388
13295,"Walker County, Georgia",52697,86.85773025180023,114.05497465174035,144.94551654573112,34.6840636957519,-4.1403,-11.993,-7.1284,4.4709
13297,"Walton County, Georgia",64934,92.40582194819311,121.17683894085968,155.14976472974672,32.28883998563386,2.2123,-6.3334,1.1358,2.6217
13299,"Ware County, Georgia",27226,95.15900919661945,127.38088279000415,163.27263688835623,33.07081316440704,1.7574,-3.9865,3.0739,2.2637
13301,"Warren County, Georgia",4318,104.9608017818439,144.0060020116975,183.68835081173685,32.57308354430762,-1.1557,-4.825,-3.5936,4.3786
13303,"Washington County, Georgia",16013,108.14537557403449,143.70910932349452,182.79158885386087,31.92108536561148,4.0352,0.0707,3.2813,0.0343
13305,"Wayne County, Georgia",22615,93.07674492303846,124.26357907794902,159.75358758645928,32.50798813729016,3.5048,-1.6915,8.121,0.4504
13307,"Webster County, Georgia",2039,92.28410087109236,126.33100233594416,162.5950181503164,34.47599958781767,-7.2224,-11.6295,-9.309,2.2177
13309,"Wheeler County, Georgia",6638,91.03892794410675,120.65517327386127,159.32146044091436,34.76346618128771,-6.3691,-4.7978,4.8664,-11.4264
13311,"White County, Georgia",22159,89.54524000897968,117.61070477093249,148.68888374651766,32.85403853760012,1.1242,-6.6977,-0.5341,3.9851
13313,"Whitfield County, Georgia",75520,97.08206004196711,129.58970865937604,162.8538528456235,32.77047197639766,-0.98740000000000006,-10.2975,-0.6632,4.0727
13315,"Wilcox County, Georgia",7219,91.21979583340418,123.67163753444014,156.10695120858443,34.530323328945585,-3.9018,-3.4899,0.7345,-5.7595
13317,"Wilkes County, Georgia",7763,100.66044178488924,136.6978355824987,171.9636182337969,32.35102475592694,1.5294,-3.3488,-1.2755,3.6379
13319,"Wilkinson County, Georgia",7148,100.57787150070202,134.9002211030545,176.16486850889768,32.35559800317353,-1.8031,-7.5219,-0.5472,3.4391
13321,"Worth County, Georgia",16149,90.14673618460237,120.41308663808871,155.51475172077497,33.25531042529586,0.1408,-7.7328,-0.7893,3.4491
15001,"Hawaii County, Hawaii",150893,134.25636680367668,174.6656849427379,212.2121757839054,29.835949987057784,1.4366,3.4244,9.535,-9.795
15003,"Honolulu County, Hawaii",773790,139.96287862534697,183.34470633936033,214.94803663403547,31.414533525511068,9.6493,15.3598,18.5668,-11.5757
15005,"Kalawao County, Hawaii",90,129.84994194641598,178.83018989082188,203.55000204300228,29.14440864368496,NA,NA,NA,NA
15007,"Kauai County, Hawaii",54703,126.16444320889802,169.03428794259784,202.38546173030326,30.82521492863633,-5.5096,-0.6468,1.9291,-9.4609
15009,"Maui County, Hawaii",125981,130.5802777681148,175.24227298231008,205.5501163338416,31.56400621796623,-3.1274,3.4369,1.9174,-8.3938
16001,"Ada County, Idaho",319078,113.46122833873338,144.61865480187808,179.38370845654833,28.671010958125123,2.2247,-2.8451,-0.8632,-1.7165
16003,"Adams County, Idaho",3159,99.82307298938555,135.45616840290248,160.5053418744228,28.058525088080344,4.8202,7.4887,6.2698,-5.1203
16005,"Bannock County, Idaho",61316,110.00309080379361,145.54836981003942,178.1953677548026,27.73988434851593,3.7924,3.0488,5.301,-2.6893
16007,"Bear Lake County, Idaho",4333,94.12866612331942,128.52616158414406,152.21023213704171,27.032551518914843,8.0538,7.3803,7.6634,-2.8877
16009,"Benewah County, Idaho",7038,91.91795768188405,127.92423505697386,150.53931323289956,30.31952553716573,-2.1658,-0.4007,-2.4239,-2.8318
16011,"Bingham County, Idaho",30898,95.44429430873342,131.27485673602368,155.63055844281604,29.110463797877802,0.7372,-1.3727,-0.496,-1.5913
16013,"Blaine County, Idaho",16442,124.2349020141624,161.41166197300427,197.04897767165522,29.631606060709995,-2.6772,-4.4112,-6.5901,0.5057
16015,"Boise County, Idaho",5617,109.19706278051301,143.2498626449855,174.3537385344891,25.437377099591433,13.208,14.011,18.5124,-7.5838
16017,"Bonner County, Idaho",32950,103.87823219622291,138.68912674771607,168.56576096434463,29.694210832362028,2.959,2.9942,3.3923,-0.7611
16019,"Bonneville County, Idaho",74917,106.41985599458086,136.33704488096086,164.9418330027796,28.101389026066332,9.3352,2.2793,4.5502,-1.6705
16021,"Boundary County, Idaho",8454,92.51379752595703,127.24915081900154,149.3648020435146,29.869769282005382,-0.9991,-0.8362,-4.3993,-1.4821
16023,"Butte County, Idaho",2045,83.97784096167449,119.25208892260044,139.62400338420426,27.936449265255405,-6.3207,-3.8349,-8.1887,-5.1224
16025,"Camas County, Idaho",716,99.01661057440262,131.02888301698917,161.40859792830182,27.420571371883348,4.288,1.5998000000000001,5.9372,-3.9322
16027,"Canyon County, Idaho",142014,94.91281292627237,133.60341396674426,159.9584201455053,33.26247492994288,-3.3212,-4.3075,-2.6584,4.1147
16029,"Caribou County, Idaho",4849,92.14296440103331,128.64640003132547,148.97527031631935,27.070004670908297,5.2623,7.3424,4.638,-4.2113
16031,"Cassia County, Idaho",15792,95.65007272634554,132.30910721573295,156.90285537182575,28.027863768890597,5.2656,3.0414,6.7498,-2.4193
16033,"Clark County, Idaho",646,102.89279607334292,148.6959944396517,167.14872635456294,26.721303990495674,10.0555,12.5197,12.2063,-2.345
16035,"Clearwater County, Idaho",7234,97.76993317291091,131.73261661145145,158.78806856081036,29.550801209813788,2.5009,5.6873,7.4534,-7.2239
16037,"Custer County, Idaho",3401,101.75765055259089,137.6423943689715,161.44928001350164,27.58781475050508,8.7008,10.3596,7.8457,-3.1806
16039,"Elmore County, Idaho",19214,96.17704703924701,132.87807402339502,156.8393061882296,28.866633650744113,-0.5135,-0.356,-0.8586,-3.7335
16041,"Franklin County, Idaho",8578,88.26601777146627,122.46139743309381,142.25270121649365,28.85163267430597,2.5878,2.1574,-0.4407,-2.3673
16043,"Fremont County, Idaho",9267,93.39823229958141,128.649992528578,151.37716785109578,28.22401211191778,3.9227,3.7728,3.6644,-3.4717
16045,"Gem County, Idaho",12944,93.87327172250703,128.97374776377467,154.72013074124345,29.30629793529455,2.8002,1.473,2.7156,-0.1183
16047,"Gooding County, Idaho",10859,92.35203528147511,131.03861854231337,152.20653503706,29.81057128375977,-2.0946,-2.2122,-2.9964,-1.4559
16049,"Idaho County, Idaho",12962,96.79558030968934,132.53202580313223,155.20564074121938,28.73469382420523,5.815,8.1769,6.4775,-4.1523
16051,"Jefferson County, Idaho",17629,92.3417648700773,127.26640581146299,148.6123187994204,28.00061384249589,5.5809,4.9204,4.1337,-2.9194
16053,"Jerome County, Idaho",15666,93.91950061991557,133.62307144208276,155.04862549406596,29.684882416032565,-1.8635,-2.8706,-3.5802,0.0637
16055,"Kootenai County, Idaho",112813,97.60897430303419,130.90462653772792,160.4815534763776,28.289175336019227,-0.5456,-2.7437,-1.2039,-1.705
16057,"Latah County, Idaho",31430,125.97863422956036,161.33095226149322,199.0936311763911,27.16230990254148,8.6806,8.9723,10.9095,-3.9234
16059,"Lemhi County, Idaho",6376,96.5461597724342,129.96233426173112,155.6898894196109,28.920677442746673,3.194,2.514,2.217,-2.5054
16061,"Lewis County, Idaho",2969,97.79941108792013,132.9109887561987,156.7914043859837,29.232789098689526,5.3005,5.2625,4.608,-2.2523
16063,"Lincoln County, Idaho",3632,105.68087057320419,145.12810165312277,174.63172985599206,26.293169425328838,9.0867,8.762,15.2732,-3.7739
16065,"Madison County, Idaho",27732,96.05849299562556,133.87760453641735,152.65036233413065,26.873850206821274,8.4738,11.1473,6.855,-4.0117
16067,"Minidoka County, Idaho",14518,91.30623902118595,129.30532565643466,150.9491147358071,30.094739389732272,-2.2358,-5.0965,-4.6377,0.6249
16069,"Nez Perce County, Idaho",31458,101.0781327708336,133.8092731850763,164.2839516372588,29.932136264211984,-0.4407,-3.1652,-1.4297,-0.9441
16071,"Oneida County, Idaho",3081,90.33496549863204,124.8016792716181,145.70082151360003,28.804016664848568,3.5419,3.6056,1.1346,-2.0424
16073,"Owyhee County, Idaho",8310,95.93412754809316,136.26603237596137,157.15265745397474,29.321178369313618,4.2659,5.9212,5.9643,-1.9952
16075,"Payette County, Idaho",16658,91.97142504787367,127.90672648126937,150.27290061189848,29.443946548442472,-0.8332,-2.4754,-3.7004,-0.6438
16077,"Power County, Idaho",5296,101.8620414963919,141.7261540220023,164.30113417954124,29.403339644821784,0.5852,0.1517,-1.5118,-0.9971
16079,"Shoshone County, Idaho",10062,99.80493928758531,135.41450848313988,162.32117855489392,30.465290155138952,-0.5237,0.1484,-1.9612,-0.0973
16081,"Teton County, Idaho",7506,118.23520161205116,155.5912662435895,185.9273021338498,28.76289705416562,2.5745,2.7034,-0.3868,-1.6967
16083,"Twin Falls County, Idaho",58583,98.02739941129902,132.1851226396192,158.82505220454223,29.830745526190178,1.9086,-1.8048,-0.7226,0.5963
16085,"Valley County, Idaho",8084,105.88013592592867,139.45525793106455,168.53115622125685,29.948397896693105,-2.1623,-2.0387,-5.8611,-1.5509
16087,"Washington County, Idaho",7647,98.00582109808758,136.44439118736543,159.76234887234955,28.730106045825917,5.0498,5.4732,5.2165,-0.8818
17001,"Adams County, Illinois",51765,96.51433342801916,126.36412379139911,159.0156798635634,31.404241509406813,0.6401,-5.1814,-0.8542,2.2062
17003,"Alexander County, Illinois",5368,105.11749112581603,143.2439698675549,181.79276737753878,31.507419880045727,0.6376,0.1276,4.2679,1.2063
17005,"Bond County, Illinois",13735,96.62280272640042,137.88539081196845,165.92261957766334,27.09233175798766,-3.0245,3.436,2.4093,-4.3817
17007,"Boone County, Illinois",39444,106.0469534939105,141.29206106584965,178.1143997767258,32.49824716431249,-3.4119,-6.985,-0.5604,2.9594
17009,"Brown County, Illinois",5797,91.46356102236525,123.88174830134214,154.86823826934352,32.21422269430678,-3.4745,2.6753,8.2723,-13.381
17011,"Bureau County, Illinois",26373,99.77963887241235,137.95556262690846,169.88707373850855,29.31346114876208,-7.2698,-5.8937,-5.6431,0.4451
17013,"Calhoun County, Illinois",3918,97.03295908256871,132.2275782073884,162.56822295714557,31.511419997874224,-3.5285,-2.6075,-2.2963,1.2828
17015,"Carroll County, Illinois",11910,101.61147029155285,133.9402673929817,170.90948707006868,32.34392911729799,-2.635,-5.6329,0.041,2.6604
17017,"Cass County, Illinois",9957,105.14957347090598,140.1233718959428,177.90614839972335,30.594775965677698,2.3071,-0.6691,8.8719,0.5081
17019,"Champaign County, Illinois",167147,126.77152796388924,164.69844037390877,204.51259101418268,29.98172094511809,6.4799,7.1234,10.3125,-1.9351
17021,"Christian County, Illinois",26700,83.90140587268607,129.24604282175727,154.0728217042805,22.160543057055534,-14.7661,-3.4109,-7.5638,-8.9601
17023,"Clark County, Illinois",12432,93.33999326970216,128.20092583624535,158.3331390910647,31.884968556565422,-3.0447,-3.571,-1.9247,3.089
17025,"Clay County, Illinois",10445,86.18045226525724,119.18031466967385,145.34830123429717,33.01768011968973,-4.4811,-6.3111,-6.0122,3.4064
17027,"Clinton County, Illinois",29766,98.11890570675544,130.06535333437003,163.5823004989481,31.21584354794253,1.9167,0.0757,6.0291,-0.9346
17029,"Coles County, Illinois",43276,104.66201672067388,139.7505708409967,172.1392561323769,31.667709041451868,1.1154,-0.2322,0.5995,3.2462
17031,"Cook County, Illinois",4041177,130.55422559960127,176.23881707526897,215.38834515343262,30.789072130006822,-0.0342,2.0378,1.2093,2.005
17033,"Crawford County, Illinois",15655,90.64020251064491,127.66677152511164,157.67435350783262,27.502472950499705,-5.3155,-2.1078,0.2866,-4.6337
17035,"Cumberland County, Illinois",8387,88.36421091273068,120.87810624427965,149.28004981534025,32.99286666486725,-4.7195,-6.4096,-4.6769,2.5291
17037,"DeKalb County, Illinois",81586,114.88023579450288,149.98258809978577,184.6805026633244,32.08320384305908,-0.1178,-2.8604,-2.8596,2.5073
17039,"De Witt County, Illinois",12765,94.90403494397137,126.30336748140013,159.3264195470565,32.62946276507946,-3.7152,-6.9492,-2.7128,2.3076
17041,"Douglas County, Illinois",14756,98.61660690447282,134.4779849842144,163.12143247590706,31.608889852687025,1.5474,1.2206,2.2768,2.4005
17043,"DuPage County, Illinois",711743,123.45368622703585,159.3477314556584,200.9572601409597,30.094506465688358,3.1705,0.151,7.0606,-0.3369
17045,"Edgar County, Illinois",13997,90.39740462706797,124.45601046056714,153.18572959890673,33.56294093545545,-5.3844,-6.4654,-5.9807,4.5171
17047,"Edwards County, Illinois",5096,84.46405835431776,116.12348627975281,141.8266295399136,33.29753585633094,-3.8799,-6.7834,-5.8979,3.4097
17049,"Effingham County, Illinois",26184,92.80031966194994,123.16124071035874,155.60490984454796,31.40448091865466,0.7208,-3.3326,2.8775,1.1092
17051,"Fayette County, Illinois",17267,89.19935847394815,123.52538885426269,150.62435492361226,32.97114765196069,-3.9707,-2.47,-1.7032,-0.3915
17053,"Ford County, Illinois",10585,96.54131704928983,130.53038639491578,161.12977770791696,31.22287677248444,0.7673,-0.5546,2.1969,1.8355
17055,"Franklin County, Illinois",30744,95.77170206161657,127.64994576632814,160.42607262436977,32.67126269065207,-1.8173,-5.0655,-1.1236,3.3735
17057,"Fulton County, Illinois",28745,99.36157654346917,135.08129073659478,168.66732064484654,31.84777260300066,-9.7359000000000009,-7.8754,-7.5095,-0.176
17059,"Gallatin County, Illinois",4173,91.76226892341839,123.67578449844213,156.96987554211177,32.44443097693028,-4.412,-8.8339,-4.0256,4.8065
17061,"Greene County, Illinois",10495,94.21681145812528,127.66449729645575,157.53674654969734,32.744524413939686,-0.7952,-1.3826,0.8307,2.0585
17063,"Grundy County, Illinois",37306,99.0847698764741,132.1184486898586,167.49657047224292,32.41581782262643,-6.6987,-10.0942,-5.6311,2.731
17065,"Hamilton County, Illinois",6404,93.71369230543777,127.61377343594702,155.02154896693696,31.46279972038496,0.9611,0.0277,0.1667,2.4331
17067,"Hancock County, Illinois",14753,92.49491616456899,126.49870164907443,155.39887614811346,33.786428853878604,-4.1663,-4.8433,-4.302,3.9322
17069,"Hardin County, Illinois",3427,91.04634430527422,124.05931437481995,151.9022549205016,33.475677276109494,-2.2106,-3.237,-1.9144,1.9908
17071,"Henderson County, Illinois",5631,93.08093132690236,129.90883193253512,160.6520294684714,31.138969318070597,-10.64,-9.1408,-9.837,2.1166
17073,"Henry County, Illinois",38319,100.7226939281735,135.28752369037232,170.13223720413652,31.674027988557434,-5.7657,-7.1326,-4.2636,2.2011
17075,"Iroquois County, Illinois",22409,92.7334988852865,128.52814689129622,158.2553615922092,30.558929808450774,-0.2855,-0.8933,2.6251,1.7867
17077,"Jackson County, Illinois",48485,117.71904792622273,152.5417520794011,194.55973914311767,30.55911519583879,4.0929,2.1547,8.8634,-0.5821
17079,"Jasper County, Illinois",7375,77.88322272580672,126.90146781609097,147.05055835795355,17.181533909466907,-14.2971,0.203,-6.257,-12.6868
17081,"Jefferson County, Illinois",30073,96.08257536534839,129.12489863547023,161.52291528821345,32.24245407502674,-1.3186,-2.9271,0.9426,0.3963
17083,"Jersey County, Illinois",17633,93.319258018252,126.8013186500085,160.22909967920614,27.545370010902168,-3.7267,-5.3898,-0.5043,-1.7363
17085,"Jo Daviess County, Illinois",17821,105.1934863353288,139.136336811399,174.36829660530796,31.929887963536267,-4.1483,-5.1147,-3.2875,1.871
17087,"Johnson County, Illinois",10565,85.99900852679826,122.9419275452652,148.04267717412466,29.644420039293298,-7.3452,-1.204,-1.9228,-7.733
17089,"Kane County, Illinois",383662,115.813131123712,154.39013185802642,191.40641284566922,31.645530270761846,-2.7868,-6.2112,-1.6625,2.7429
17091,"Kankakee County, Illinois",84579,106.61133455934817,142.20353919161695,179.13439726853744,32.69215044589521,-0.0317,-2.9968,1.511,3.4331
17093,"Kendall County, Illinois",85239,113.70765199456923,148.13917255617372,185.48761142157431,31.414793925266263,-0.1453,-4.887,-0.6559,2.1686
17095,"Knox County, Illinois",41451,109.65956158344585,142.77526414285705,181.61393220651516,33.274854356192975,-2.7422,-5.6914,-1.6088,2.7087
17097,"Lake County, Illinois",523713,127.10979523233769,163.0893998114595,202.8124452759218,29.17928733871467,4.8799,0.9235,5.502,-1.0536
17099,"LaSalle County, Illinois",87288,102.59153500717504,137.0440118822733,172.67375978026232,32.44818956950451,-6.523,-8.5204,-5.2864,2.6171
17101,"Lawrence County, Illinois",13426,94.43597387191983,130.63096308118145,159.80901449390205,31.983187523904636,0.9841,4.7643,7.6325,-4.7132
17103,"Lee County, Illinois",27712,101.1835478102742,135.69781357829527,168.94374636430274,32.844710314762466,-5.8668,-5.4582,-3.8974,0.0333
17105,"Livingston County, Illinois",29137,96.18271570400873,130.62053193069158,160.89949183824675,32.72433004089078,-2.5011,-3.0126,-1.4503,1.7074
17107,"Logan County, Illinois",24242,98.84979588375543,134.9762677647977,165.12960966809396,32.01470659064138,0.7199,1.5024,3.5137,-0.2901
17109,"McDonough County, Illinois",26453,107.64060414860475,144.1397228961027,178.0268311621503,32.17535567562406,-1.6538,-1.1514,-0.9106,2.49
17111,"McHenry County, Illinois",230176,105.08923178950451,139.82131409501753,171.15924022215512,33.054697064209144,-6.9582,-9.619,-10.9817,3.452
17113,"McLean County, Illinois",135088,112.72604641824888,147.53136191966937,186.8779854475627,31.845217651738512,0.0181,-2.4852,2.3622,2.2592
17115,"Macon County, Illinois",84148,104.23826011872487,138.23667638414088,175.9324218958708,30.712663635657414,-0.5536,-4.2319,1.1552,1.4828
17117,"Macoupin County, Illinois",36410,99.85242789400871,130.80053604707194,163.78123326198772,31.930125601087315,-1.6556,-5.7283,-3.2627,2.5031
17119,"Madison County, Illinois",207456,102.47831084690097,138.31388708675604,172.80679259960175,31.90089117880005,-4.5268,-5.3376,-3.9908,2.7575
17121,"Marion County, Illinois",29682,94.61823994400714,126.49889700827184,159.49848422644584,33.591077244314235,-2.6287,-6.4352,-2.157,4.2561
17123,"Marshall County, Illinois",9612,98.39424249832611,131.6763734535312,164.6159690054636,32.28312211473235,-3.5084,-5.3261,-2.6961,2.5703
17125,"Mason County, Illinois",10984,90.97113212156242,133.37308821054108,165.4041543551919,23.715586300128123,-11.5405,-3.9576,-2.907,-5.9424
17127,"Massac County, Illinois",11615,75.88432637491981,125.4348609710352,144.6986054823917,18.340579517838854,-18.3461,-5.8864,-14.672,-9.4365
17129,"Menard County, Illinois",9724,100.67825850693535,133.0403179073062,168.35134703887587,31.108090298152998,0.6591,-2.4056,2.9573,2.1745
17131,"Mercer County, Illinois",12469,94.00289283687827,130.78911214916099,166.32718245381812,27.89577876080733,-12.7254,-11.1502,-8.2801,-1.4348
17133,"Monroe County, Illinois",25936,87.77959181217368,130.4012240055666,157.35884624209223,20.416678542193274,-12.687,-5.3239,-8.4812,-8.6376
17135,"Montgomery County, Illinois",23425,87.02384191665354,126.22048302507162,155.2895580515641,27.674717560747837,-11.6932,-6.2468,-6.4725,-4.8797
17137,"Morgan County, Illinois",27925,101.72090639249811,134.9288689922836,171.88883088161992,31.56770477407846,-0.6836,-2.6053,3.5489,0.9369
17139,"Moultrie County, Illinois",11248,93.32679567348661,127.97499745407818,156.59920053655134,32.15243153698076,-2.9502,-3.7265,-3.6439,3.5238
17141,"Ogle County, Illinois",40011,100.36109895824923,134.4749786366092,166.09753905647767,33.25427401739212,-4.3425,-6.8024,-5.5991,3.8012
17143,"Peoria County, Illinois",142153,107.64172371976154,147.9403843073294,185.85359379649915,30.483332003612798,-4.7367,-2.7194,-0.0349,0.7834
17145,"Perry County, Illinois",17375,91.58036368139902,125.41733926264769,154.44386995722732,33.4605672884051,-5.9678,-4.7998,-3.8306,-1.1819
17147,"Piatt County, Illinois",12741,99.38853918574456,130.6969364714135,163.53275754247485,31.645538388672374,-2.2558,-5.923,-3.6432,2.1847
17149,"Pike County, Illinois",12484,91.94876874797801,124.58177993263855,155.32270156000644,31.815751902265273,-0.8125,-2.7512,1.3274,1.6566
17151,"Pope County, Illinois",3521,90.93924130648648,124.11134436511377,151.6987430633543,32.5837783604817,-1.0548,-0.8122,1.0131,-0.7963
17153,"Pulaski County, Illinois",4491,98.91044072409386,136.9540074578472,171.10682211510823,30.400905742471213,0.5889,0.3156,2.9764,0.0801
17155,"Putnam County, Illinois",4588,93.45709354895635,129.40899877189082,160.6572313882619,31.916490045041098,-14.049,-13.129,-14.0315,1.5074
17157,"Randolph County, Illinois",26586,87.20015007929297,127.78588657792554,155.68500292485274,26.33559845332483,-9.5032,-1.1877,-1.1252,-9.0472
17159,"Richland County, Illinois",12417,93.99046031485194,126.09902461165274,156.72099019954794,32.316969944342375,-0.1187,-3.0274,0.3556,2.7923
17161,"Rock Island County, Illinois",113715,108.36477890491459,147.97475720708945,184.29412225105753,32.43469432366609,-8.015,-7.1159,-6.0202,3.1379
17163,"St. Clair County, Illinois",201515,114.24299767892487,150.9009725336086,191.07974548906319,27.615159398008856,3.8322,1.0833,4.9557,-1.6219
17165,"Saline County, Illinois",19277,92.9651625804691,125.02145284992238,157.6278207250034,32.46664503772058,-2.0011,-5.5379,-0.6302,3.0211
17167,"Sangamon County, Illinois",153076,110.06121547819919,142.83874405934608,180.86829128958783,31.855318071432972,1.8474,-2.8885,1.007,3.1773
17169,"Schuyler County, Illinois",5858,97.07417725534961,129.55362564625216,160.91212681683092,33.16751611445776,-3.5629,-3.0165,-1.4378,-1.0184
17171,"Scott County, Illinois",4003,91.14203818706383,124.3964294546785,153.86988863141855,32.39703497450722,-2.7403,-4.6622,-2.5297,3.3974
17173,"Shelby County, Illinois",17244,92.19870486027698,122.13899848098673,158.22061775851444,31.991364117677165,-2.0453,-6.7022,1.8452,2.2558
17175,"Stark County, Illinois",4609,99.89894604567155,134.04801052603187,167.18237978865542,30.997877767243676,-0.0394,-0.8574,2.4044,1.5115
17177,"Stephenson County, Illinois",36233,107.56328537309702,142.41568787070395,178.3551272116279,31.889338780058164,1.3261,-1.0101,2.0812,3.1361
17179,"Tazewell County, Illinois",104136,93.9589937901719,129.33379102629485,162.04030296882502,27.48266546352561,-9.6149,-9.6162,-8.1212,-1.9234
17181,"Union County, Illinois",13826,97.85845195225451,131.29083946405365,162.19939658920998,32.89045950540168,-2.3475,-3.9631,-1.87,2.254
17183,"Vermilion County, Illinois",60515,102.4825728686894,134.6123158040194,172.43324282561608,30.209780543443003,1.6591,-3.0218,4.2108,0.1177
17185,"Wabash County, Illinois",9055,75.51032733898671,125.13712133186074,144.32436166474463,18.135469557291515,-18.7117,-4.5284,-12.7721,-10.8684
17187,"Warren County, Illinois",13703,108.50216222178571,144.75532421572055,179.65136615930953,30.87650796430483,0.8914,-0.7424,2.1445,2.8084
17189,"Washington County, Illinois",11318,89.73983592182516,121.86170213087057,149.877076090825,32.03507638970039,-3.9671,-5.9741,-4.8958,1.3455
17191,"Wayne County, Illinois",12784,88.18219552558334,120.10473223709468,148.78427359092464,32.2347048042747,0.1939,-2.3773,1.6282,2.2018
17193,"White County, Illinois",11262,96.29422067703572,125.365814106948,161.27186121111993,31.54711835379429,3.4919,-2.6877,6.3103,2.5908
17195,"Whiteside County, Illinois",44199,105.41880454136945,140.82342538459415,175.5243981854142,32.032887210158236,-6.6999,-9.0056,-7.8141,3.521
17197,"Will County, Illinois",502462,110.34946951626057,149.1502054782954,188.22512716733382,34.57331045983115,-5.2221,-5.8573,-0.5846,4.4786
17199,"Williamson County, Illinois",52608,98.74263358351446,130.17452034495327,162.15200611828806,30.403406256995464,0.1973,-3.6193,-0.6577,0.1488
17201,"Winnebago County, Illinois",219737,110.60012326485513,147.27355946827743,182.18916632989726,33.67301001340893,-1.804,-4.1896,-3.2011,4.5123
17203,"Woodford County, Illinois",29344,95.19004916608985,127.30134491730482,157.63134691824808,31.699492056443283,-3.5442,-6.2993,-5.0985,1.9048
18001,"Adams County, Indiana",23864,98.91017692166619,132.14465721777094,161.9656906174748,32.15912039448301,4.0591,1.9197,4.5555,2.5788
18003,"Allen County, Indiana",269459,102.78720991690784,134.82207308737313,172.27252617949102,30.000134406181413,-2.3545,-8.1735,-1.9575,0.2356
18005,"Bartholomew County, Indiana",60811,101.56780382526858,132.21803888485502,164.76207685917754,33.47859873879396,-0.6244,-5.8863,-2.1013,2.4483
18007,"Benton County, Indiana",6504,98.1164721617603,131.2516950103447,163.09748900526196,30.448017043675488,1.4254,-0.8695,3.1453,0.7193
18009,"Blackford County, Indiana",9667,95.5200520793249,125.94223514180518,159.62350911548927,33.554030865486055,-2.6268,-7.0346,-2.2827,3.7569
18011,"Boone County, Indiana",45146,100.20357622777657,131.46513045191753,167.09504162544272,30.544698073744758,-2.9757,-7.1325,-2.1306,0.7046
18013,"Brown County, Indiana",12013,102.59634315313653,130.1081562424275,168.205076443595,32.148849923320995,-0.3253,-7.5489,-0.2983,2.1654
18015,"Carroll County, Indiana",15349,92.37484029193405,124.1720418613869,152.13582037610192,32.57588081831307,-3.0573,-6.4115,-5.8602,2.7863
18017,"Cass County, Indiana",29124,96.68743864055702,129.31371215793843,161.7634412960571,32.27050732248266,-2.4166,-6.9877,-1.4374,2.1673
18019,"Clark County, Indiana",87681,105.14643356945575,135.671746603595,174.46876506427026,31.772268450076265,0.2101,-6.3231,0.7884,2.7573
18021,"Clay County, Indiana",20340,91.75081546708034,122.56369085157708,153.32256326446822,31.858921766809537,-2.0359,-6.4107,-2.8852,2.7428
18023,"Clinton County, Indiana",24171,98.81726804443181,130.87877980499738,165.41199173762647,30.644378426349412,2.1417,-3.5118,4.7422,1.7724
18025,"Crawford County, Indiana",8202,91.91046848150697,122.45650132641214,155.84375718909104,33.81378329092057,-9.1331,-12.7386,-9.2935,3.1121
18027,"Daviess County, Indiana",23093,90.64947381995414,130.21155539136902,156.5244112585221,25.17594952183702,-0.5608,4.145,4.9677,-5.3203
18029,"Dearborn County, Indiana",38049,87.50085000698682,123.847912235828,156.94984440839943,24.672202338963938,-6.4744,-4.5577,1.3532,-5.5456
18031,"Decatur County, Indiana",19770,94.48375950338965,122.9776972664827,158.90717580710702,30.42095824385669,1.4627,-4.9286,4.3788,0.59
18033,"DeKalb County, Indiana",31834,94.95798349670117,123.5967802197765,158.50015988478816,32.351384898924195,-1.5821,-7.8596,-0.9516,2.4729
18035,"Delaware County, Indiana",94225,106.05892017571766,139.00161928675055,176.51332092357939,31.637141342519598,-1.9639,-5.8756,-1.7874,3.0572
18037,"Dubois County, Indiana",31969,92.262481235423,124.94510453200338,155.26076850714531,32.576907412007145,-7.3291,-10.2978,-8.6826,2.7802
