FIPS,fips,Name,State,county_lower
18143,18143,Scott,IN,scott
18145,18145,Shelby,IN,shelby
18147,18147,Spencer,IN,spencer
18149,18149,Starke,IN,starke
18151,18151,Steuben,IN,steuben
18153,18153,Sullivan,IN,sullivan
18155,18155,Switzerland,IN,switzerland
18157,18157,Tippecanoe,IN,tippecanoe
18159,18159,Tipton,IN,tipton
18161,18161,Union,IN,union
18163,18163,Vanderburgh,IN,vanderburgh
18165,18165,Vermillion,IN,vermillion
18167,18167,Vigo,IN,vigo
18169,18169,Wabash,IN,wabash
18171,18171,Warren,IN,warren
18173,18173,Warrick,IN,warrick
18175,18175,Washington,IN,washington
18177,18177,Wayne,IN,wayne
18179,18179,Wells,IN,wells
18181,18181,White,IN,white
18183,18183,Whitley,IN,whitley
19001,19001,Adair,IA,adair
19003,19003,Adams,IA,adams
19005,19005,Allamakee,IA,allamakee
19007,19007,Appanoose,IA,appanoose
19009,19009,Audubon,IA,audubon
19011,19011,Benton,IA,benton
19013,19013,Black Hawk,IA,blackhawk
19015,19015,Boone,IA,boone
19017,19017,Bremer,IA,bremer
19019,19019,Buchanan,IA,buchanan
19021,19021,Buena Vista,IA,buenavista
19023,19023,Butler,IA,butler
19025,19025,Calhoun,IA,calhoun
19027,19027,Carroll,IA,carroll
19029,19029,Cass,IA,cass
19031,19031,Cedar,IA,cedar
19033,19033,Cerro Gordo,IA,cerrogordo
19035,19035,Cherokee,IA,cherokee
19037,19037,Chickasaw,IA,chickasaw
19039,19039,Clarke,IA,clarke
19041,19041,Clay,IA,clay
19043,19043,Clayton,IA,clayton
19045,19045,Clinton,IA,clinton
19047,19047,Crawford,IA,crawford
19049,19049,Dallas,IA,dallas
19051,19051,Davis,IA,davis
19053,19053,Decatur,IA,decatur
19055,19055,Delaware,IA,delaware
19057,19057,Des Moines,IA,desmoines
19059,19059,Dickinson,IA,dickinson
19061,19061,Dubuque,IA,dubuque
19063,19063,Emmet,IA,emmet
19065,19065,Fayette,IA,fayette
19067,19067,Floyd,IA,floyd
19069,19069,Franklin,IA,franklin
19071,19071,Fremont,IA,fremont
19073,19073,Greene,IA,greene
19075,19075,Grundy,IA,grundy
19077,19077,Guthrie,IA,guthrie
19079,19079,Hamilton,IA,hamilton
19081,19081,Hancock,IA,hancock
19083,19083,Hardin,IA,hardin
19085,19085,Harrison,IA,harrison
19087,19087,Henry,IA,henry
19089,19089,Howard,IA,howard
19091,19091,Humboldt,IA,humboldt
19093,19093,Ida,IA,ida
19095,19095,Iowa,IA,iowa
19097,19097,Jackson,IA,jackson
19099,19099,Jasper,IA,jasper
19101,19101,Jefferson,IA,jefferson
19103,19103,Johnson,IA,johnson
19105,19105,Jones,IA,jones
19107,19107,Keokuk,IA,keokuk
19109,19109,Kossuth,IA,kossuth
19111,19111,Lee,IA,lee
19113,19113,Linn,IA,linn
19115,19115,Louisa,IA,louisa
19117,19117,Lucas,IA,lucas
19119,19119,Lyon,IA,lyon
19121,19121,Madison,IA,madison
19123,19123,Mahaska,IA,mahaska
19125,19125,Marion,IA,marion
19127,19127,Marshall,IA,marshall
19129,19129,Mills,IA,mills
19131,19131,Mitchell,IA,mitchell
19133,19133,Monona,IA,monona
19135,19135,Monroe,IA,monroe
19137,19137,Montgomery,IA,montgomery
19139,19139,Muscatine,IA,muscatine
19141,19141,O Brien,IA,obrien
19143,19143,Osceola,IA,osceola
19145,19145,Page,IA,page
19147,19147,Palo Alto,IA,paloalto
19149,19149,Plymouth,IA,plymouth
19151,19151,Pocahontas,IA,pocahontas
19153,19153,Polk,IA,polk
19155,19155,Pottawattamie,IA,pottawattamie
19157,19157,Poweshiek,IA,poweshiek
19159,19159,Ringgold,IA,ringgold
19161,19161,Sac,IA,sac
19163,19163,Scott,IA,scott
19165,19165,Shelby,IA,shelby
19167,19167,Sioux,IA,sioux
19169,19169,Story,IA,story
19171,19171,Tama,IA,tama
19173,19173,Taylor,IA,taylor
19175,19175,Union,IA,union
19177,19177,Van Buren,IA,vanburen
19179,19179,Wapello,IA,wapello
19181,19181,Warren,IA,warren
19183,19183,Washington,IA,washington
19185,19185,Wayne,IA,wayne
19187,19187,Webster,IA,webster
19189,19189,Winnebago,IA,winnebago
19191,19191,Winneshiek,IA,winneshiek
19193,19193,Woodbury,IA,woodbury
19195,19195,Worth,IA,worth
19197,19197,Wright,IA,wright
20001,20001,Allen,KS,allen
20003,20003,Anderson,KS,anderson
20005,20005,Atchison,KS,atchison
20007,20007,Barber,KS,barber
20009,20009,Barton,KS,barton
20011,20011,Bourbon,KS,bourbon
20013,20013,Brown,KS,brown
20015,20015,Butler,KS,butler
20017,20017,Chase,KS,chase
20019,20019,Chautauqua,KS,chautauqua
20021,20021,Cherokee,KS,cherokee
20023,20023,Cheyenne,KS,cheyenne
20025,20025,Clark,KS,clark
20027,20027,Clay,KS,clay
20029,20029,Cloud,KS,cloud
20031,20031,Coffey,KS,coffey
20033,20033,Comanche,KS,comanche
20035,20035,Cowley,KS,cowley
20037,20037,Crawford,KS,crawford
20039,20039,Decatur,KS,decatur
20041,20041,Dickinson,KS,dickinson
20043,20043,Doniphan,KS,doniphan
20045,20045,Douglas,KS,douglas
20047,20047,Edwards,KS,edwards
20049,20049,Elk,KS,elk
20051,20051,Ellis,KS,ellis
20053,20053,Ellsworth,KS,ellsworth
20055,20055,Finney,KS,finney
20057,20057,Ford,KS,ford
20059,20059,Franklin,KS,franklin
20061,20061,Geary,KS,geary
20063,20063,Gove,KS,gove
20065,20065,Graham,KS,graham
20067,20067,Grant,KS,grant
20069,20069,Gray,KS,gray
20071,20071,Greeley,KS,greeley
20073,20073,Greenwood,KS,greenwood
20075,20075,Hamilton,KS,hamilton
20077,20077,Harper,KS,harper
20079,20079,Harvey,KS,harvey
20081,20081,Haskell,KS,haskell
20083,20083,Hodgeman,KS,hodgeman
20085,20085,Jackson,KS,jackson
20087,20087,Jefferson,KS,jefferson
20089,20089,Jewell,KS,jewell
20091,20091,Johnson,KS,johnson
20093,20093,Kearny,KS,kearny
20095,20095,Kingman,KS,kingman
20097,20097,Kiowa,KS,kiowa
20099,20099,Labette,KS,labette
20101,20101,Lane,KS,lane
20103,20103,Leavenworth,KS,leavenworth
20105,20105,Lincoln,KS,lincoln
20107,20107,Linn,KS,linn
20109,20109,Logan,KS,logan
20111,20111,Lyon,KS,lyon
20113,20113,McPherson,KS,mcpherson
20115,20115,Marion,KS,marion
20117,20117,Marshall,KS,marshall
20119,20119,Meade,KS,meade
20121,20121,Miami,KS,miami
20123,20123,Mitchell,KS,mitchell
20125,20125,Montgomery,KS,montgomery
20127,20127,Morris,KS,morris
20129,20129,Morton,KS,morton
20131,20131,Nemaha,KS,nemaha
20133,20133,Neosho,KS,neosho
20135,20135,Ness,KS,ness
20137,20137,Norton,KS,norton
20139,20139,Osage,KS,osage
20141,20141,Osborne,KS,osborne
20143,20143,Ottawa,KS,ottawa
20145,20145,Pawnee,KS,pawnee
20147,20147,Phillips,KS,phillips
20149,20149,Pottawatomie,KS,pottawatomie
20151,20151,Pratt,KS,pratt
20153,20153,Rawlins,KS,rawlins
20155,20155,Reno,KS,reno
20157,20157,Republic,KS,republic
20159,20159,Rice,KS,rice
20161,20161,Riley,KS,riley
20163,20163,Rooks,KS,rooks
20165,20165,Rush,KS,rush
20167,20167,Russell,KS,russell
20169,20169,Saline,KS,saline
20171,20171,Scott,KS,scott
20173,20173,Sedgwick,KS,sedgwick
20175,20175,Seward,KS,seward
20177,20177,Shawnee,KS,shawnee
20179,20179,Sheridan,KS,sheridan
20181,20181,Sherman,KS,sherman
20183,20183,Smith,KS,smith
20185,20185,Stafford,KS,stafford
20187,20187,Stanton,KS,stanton
20189,20189,Stevens,KS,stevens
20191,20191,Sumner,KS,sumner
20193,20193,Thomas,KS,thomas
20195,20195,Trego,KS,trego
20197,20197,Wabaunsee,KS,wabaunsee
20199,20199,Wallace,KS,wallace
20201,20201,Washington,KS,washington
20203,20203,Wichita,KS,wichita
20205,20205,Wilson,KS,wilson
20207,20207,Woodson,KS,woodson
20209,20209,Wyandotte,KS,wyandotte
21001,21001,Adair,KY,adair
21003,21003,Allen,KY,allen
21005,21005,Anderson,KY,anderson
21007,21007,Ballard,KY,ballard
21009,21009,Barren,KY,barren
21011,21011,Bath,KY,bath
21013,21013,Bell,KY,bell
21015,21015,Boone,KY,boone
21017,21017,Bourbon,KY,bourbon
21019,21019,Boyd,KY,boyd
21021,21021,Boyle,KY,boyle
21023,21023,Bracken,KY,bracken
21025,21025,Breathitt,KY,breathitt
21027,21027,Breckinridge,KY,breckinridge
21029,21029,Bullitt,KY,bullitt
21031,21031,Butler,KY,butler
21033,21033,Caldwell,KY,caldwell
21035,21035,Calloway,KY,calloway
21037,21037,Campbell,KY,campbell
21039,21039,Carlisle,KY,carlisle
21041,21041,Carroll,KY,carroll
21043,21043,Carter,KY,carter
21045,21045,Casey,KY,casey
21047,21047,Christian,KY,christian
21049,21049,Clark,KY,clark
21051,21051,Clay,KY,clay
21053,21053,Clinton,KY,clinton
21055,21055,Crittenden,KY,crittenden
21057,21057,Cumberland,KY,cumberland
21059,21059,Daviess,KY,daviess
21061,21061,Edmonson,KY,edmonson
21063,21063,Elliott,KY,elliott
21065,21065,Estill,KY,estill
21067,21067,Fayette,KY,fayette
21069,21069,Fleming,KY,fleming
21071,21071,Floyd,KY,floyd
21073,21073,Franklin,KY,franklin
21075,21075,Fulton,KY,fulton
21077,21077,Gallatin,KY,gallatin
21079,21079,Garrard,KY,garrard
21081,21081,Grant,KY,grant
21083,21083,Graves,KY,graves
21085,21085,Grayson,KY,grayson
21087,21087,Green,KY,green
21089,21089,Greenup,KY,greenup
21091,21091,Hancock,KY,hancock
21093,21093,Hardin,KY,hardin
21095,21095,Harlan,KY,harlan
21097,21097,Harrison,KY,harrison
21099,21099,Hart,KY,hart
21101,21101,Henderson,KY,henderson
21103,21103,Henry,KY,henry
21105,21105,Hickman,KY,hickman
21107,21107,Hopkins,KY,hopkins
21109,21109,Jackson,KY,jackson
21111,21111,Jefferson,KY,jefferson
21113,21113,Jessamine,KY,jessamine
21115,21115,Johnson,KY,johnson
21117,21117,Kenton,KY,kenton
21119,21119,Knott,KY,knott
21121,21121,Knox,KY,knox
21123,21123,Larue,KY,larue
21125,21125,Laurel,KY,laurel
21127,21127,Lawrence,KY,lawrence
21129,21129,Lee,KY,lee
21131,21131,Leslie,KY,leslie
21133,21133,Letcher,KY,letcher
21135,21135,Lewis,KY,lewis
21137,21137,Lincoln,KY,lincoln
21139,21139,Livingston,KY,livingston
21141,21141,Logan,KY,logan
21143,21143,Lyon,KY,lyon
21145,21145,McCracken,KY,mccracken
21147,21147,McCreary,KY,mccreary
21149,21149,McLean,KY,mclean
21151,21151,Madison,KY,madison
21153,21153,Magoffin,KY,magoffin
21155,21155,Marion,KY,marion
21157,21157,Marshall,KY,marshall
21159,21159,Martin,KY,martin
21161,21161,Mason,KY,mason
21163,21163,Meade,KY,meade
21165,21165,Menifee,KY,menifee
21167,21167,Mercer,KY,mercer
21169,21169,Metcalfe,KY,metcalfe
21171,21171,Monroe,KY,monroe
21173,21173,Montgomery,KY,montgomery
21175,21175,Morgan,KY,morgan
21177,21177,Muhlenberg,KY,muhlenberg
21179,21179,Nelson,KY,nelson
21181,21181,Nicholas,KY,nicholas
21183,21183,Ohio,KY,ohio
21185,21185,Oldham,KY,oldham
21187,21187,Owen,KY,owen
21189,21189,Owsley,KY,owsley
21191,21191,Pendleton,KY,pendleton
21193,21193,Perry,KY,perry
21195,21195,Pike,KY,pike
21197,21197,Powell,KY,powell
21199,21199,Pulaski,KY,pulaski
21201,21201,Robertson,KY,robertson
21203,21203,Rockcastle,KY,rockcastle
21205,21205,Rowan,KY,rowan
21207,21207,Russell,KY,russell
21209,21209,Scott,KY,scott
21211,21211,Shelby,KY,shelby
21213,21213,Simpson,KY,simpson
21215,21215,Spencer,KY,spencer
21217,21217,Taylor,KY,taylor
21219,21219,Todd,KY,todd
21221,21221,Trigg,KY,trigg
21223,21223,Trimble,KY,trimble
21225,21225,Union,KY,union
21227,21227,Warren,KY,warren
21229,21229,Washington,KY,washington
21231,21231,Wayne,KY,wayne
21233,21233,Webster,KY,webster
21235,21235,Whitley,KY,whitley
21237,21237,Wolfe,KY,wolfe
21239,21239,Woodford,KY,woodford
22001,22001,Acadia,LA,acadia
22003,22003,Allen,LA,allen
22005,22005,Ascension,LA,ascension
22007,22007,Assumption,LA,assumption
22009,22009,Avoyelles,LA,avoyelles
22011,22011,Beauregard,LA,beauregard
22013,22013,Bienville,LA,bienville
22015,22015,Bossier,LA,bossier
22017,22017,Caddo,LA,caddo
22019,22019,Calcasieu,LA,calcasieu
22021,22021,Caldwell,LA,caldwell
22023,22023,Cameron,LA,cameron
22025,22025,Catahoula,LA,catahoula
22027,22027,Claiborne,LA,claiborne
22029,22029,Concordia,LA,concordia
22031,22031,De Soto,LA,desoto
22033,22033,East Baton Rouge,LA,eastbatonrouge
22035,22035,East Carroll,LA,eastcarroll
22037,22037,East Feliciana,LA,eastfeliciana
22039,22039,Evangeline,LA,evangeline
22041,22041,Franklin,LA,franklin
22043,22043,Grant,LA,grant
22045,22045,Iberia,LA,iberia
22047,22047,Iberville,LA,iberville
22049,22049,Jackson,LA,jackson
22051,22051,Jefferson,LA,jefferson
22053,22053,Jefferson Davis,LA,jeffersondavis
22055,22055,Lafayette,LA,lafayette
22057,22057,Lafourche,LA,lafourche
22059,22059,La Salle,LA,lasalle
22061,22061,Lincoln,LA,lincoln
22063,22063,Livingston,LA,livingston
22065,22065,Madison,LA,madison
22067,22067,Morehouse,LA,morehouse
22069,22069,Natchitoches,LA,natchitoches
22071,22071,Orleans,LA,orleans
22073,22073,Ouachita,LA,ouachita
22075,22075,Plaquemines,LA,plaquemines
22077,22077,Pointe Coupee,LA,pointecoupee
22079,22079,Rapides,LA,rapides
22081,22081,Red River,LA,redriver
22083,22083,Richland,LA,richland
22085,22085,Sabine,LA,sabine
22087,22087,St Bernard,LA,stbernard
22089,22089,St Charles,LA,stcharles
22091,22091,St Helena,LA,sthelena
22093,22093,St James,LA,stjames
22095,22095,St John the Baptist,LA,stjohnthebaptist
22097,22097,St Landry,LA,stlandry
22099,22099,St Martin,LA,stmartin
22101,22101,St Mary,LA,stmary
22103,22103,St Tammany,LA,sttammany
22105,22105,Tangipahoa,LA,tangipahoa
22107,22107,Tensas,LA,tensas
22109,22109,Terrebonne,LA,terrebonne
22111,22111,Union,LA,union
22113,22113,Vermilion,LA,vermilion
22115,22115,Vernon,LA,vernon
22117,22117,Washington,LA,washington
22119,22119,Webster,LA,webster
22121,22121,West Baton Rouge,LA,westbatonrouge
22123,22123,West Carroll,LA,westcarroll
22125,22125,West Feliciana,LA,westfeliciana
22127,22127,Winn,LA,winn
23001,23001,Androscoggin,ME,androscoggin
23003,23003,Aroostook,ME,aroostook
23005,23005,Cumberland,ME,cumberland
23007,23007,Franklin,ME,franklin
23009,23009,Hancock,ME,hancock
23011,23011,Kennebec,ME,kennebec
23013,23013,Knox,ME,knox
23015,23015,Lincoln,ME,lincoln
23017,23017,Oxford,ME,oxford
23019,23019,Penobscot,ME,penobscot
23021,23021,Piscataquis,ME,piscataquis
23023,23023,Sagadahoc,ME,sagadahoc
23025,23025,Somerset,ME,somerset
23027,23027,Waldo,ME,waldo
23029,23029,Washington,ME,washington
23031,23031,York,ME,york
24001,24001,Allegany,MD,allegany
24003,24003,Anne Arundel,MD,annearundel
24005,24005,Baltimore,MD,baltimore
24009,24009,Calvert,MD,calvert
24011,24011,Caroline,MD,caroline
24013,24013,Carroll,MD,carroll
24015,24015,Cecil,MD,cecil
24017,24017,Charles,MD,charles
24019,24019,Dorchester,MD,dorchester
24021,24021,Frederick,MD,frederick
24023,24023,Garrett,MD,garrett
24025,24025,Harford,MD,harford
24027,24027,Howard,MD,howard
24029,24029,Kent,MD,kent
24031,24031,Montgomery,MD,montgomery
24033,24033,Prince Georges,MD,princegeorges
24035,24035,Queen Annes,MD,queenannes
24037,24037,St Marys,MD,stmarys
24039,24039,Somerset,MD,somerset
24041,24041,Talbot,MD,talbot
24043,24043,Washington,MD,washington
24045,24045,Wicomico,MD,wicomico
24047,24047,Worcester,MD,worcester
24510,24510,Baltimore City,MD,baltimorecity
25001,25001,Barnstable,MA,barnstable
25003,25003,Berkshire,MA,berkshire
25005,25005,Bristol,MA,bristol
25007,25007,Dukes,MA,dukes
25009,25009,Essex,MA,essex
25011,25011,Franklin,MA,franklin
25013,25013,Hampden,MA,hampden
25015,25015,Hampshire,MA,hampshire
25017,25017,Middlesex,MA,middlesex
25019,25019,Nantucket,MA,nantucket
25021,25021,Norfolk,MA,norfolk
25023,25023,Plymouth,MA,plymouth
25025,25025,Suffolk,MA,suffolk
25027,25027,Worcester,MA,worcester
26001,26001,Alcona,MI,alcona
26003,26003,Alger,MI,alger
26005,26005,Allegan,MI,allegan
26007,26007,Alpena,MI,alpena
26009,26009,Antrim,MI,antrim
26011,26011,Arenac,MI,arenac
26013,26013,Baraga,MI,baraga
26015,26015,Barry,MI,barry
26017,26017,Bay,MI,bay
26019,26019,Benzie,MI,benzie
26021,26021,Berrien,MI,berrien
26023,26023,Branch,MI,branch
26025,26025,Calhoun,MI,calhoun
26027,26027,Cass,MI,cass
26029,26029,Charlevoix,MI,charlevoix
26031,26031,Cheboygan,MI,cheboygan
26033,26033,Chippewa,MI,chippewa
26035,26035,Clare,MI,clare
26037,26037,Clinton,MI,clinton
26039,26039,Crawford,MI,crawford
26041,26041,Delta,MI,delta
26043,26043,Dickinson,MI,dickinson
26045,26045,Eaton,MI,eaton
26047,26047,Emmet,MI,emmet
26049,26049,Genesee,MI,genesee
26051,26051,Gladwin,MI,gladwin
26053,26053,Gogebic,MI,gogebic
26055,26055,Grand Traverse,MI,grandtraverse
26057,26057,Gratiot,MI,gratiot
26059,26059,Hillsdale,MI,hillsdale
26061,26061,Houghton,MI,houghton
26063,26063,Huron,MI,huron
26065,26065,Ingham,MI,ingham
26067,26067,Ionia,MI,ionia
26069,26069,Iosco,MI,iosco
26071,26071,Iron,MI,iron
26073,26073,Isabella,MI,isabella
26075,26075,Jackson,MI,jackson
26077,26077,Kalamazoo,MI,kalamazoo
26079,26079,Kalkaska,MI,kalkaska
26081,26081,Kent,MI,kent
26083,26083,Keweenaw,MI,keweenaw
26085,26085,Lake,MI,lake
26087,26087,Lapeer,MI,lapeer
26089,26089,Leelanau,MI,leelanau
26091,26091,Lenawee,MI,lenawee
26093,26093,Livingston,MI,livingston
26095,26095,Luce,MI,luce
26097,26097,Mackinac,MI,mackinac
26099,26099,Macomb,MI,macomb
26101,26101,Manistee,MI,manistee
26103,26103,Marquette,MI,marquette
26105,26105,Mason,MI,mason
26107,26107,Mecosta,MI,mecosta
26109,26109,Menominee,MI,menominee
26111,26111,Midland,MI,midland
26113,26113,Missaukee,MI,missaukee
26115,26115,Monroe,MI,monroe
26117,26117,Montcalm,MI,montcalm
26119,26119,Montmorency,MI,montmorency
26121,26121,Muskegon,MI,muskegon
26123,26123,Newaygo,MI,newaygo
26125,26125,Oakland,MI,oakland
26127,26127,Oceana,MI,oceana
26129,26129,Ogemaw,MI,ogemaw
26131,26131,Ontonagon,MI,ontonagon
26133,26133,Osceola,MI,osceola
26135,26135,Oscoda,MI,oscoda
26137,26137,Otsego,MI,otsego
26139,26139,Ottawa,MI,ottawa
26141,26141,Presque Isle,MI,presqueisle
26143,26143,Roscommon,MI,roscommon
26145,26145,Saginaw,MI,saginaw
26147,26147,St Clair,MI,stclair
26149,26149,St Joseph,MI,stjoseph
26151,26151,Sanilac,MI,sanilac
26153,26153,Schoolcraft,MI,schoolcraft
26155,26155,Shiawassee,MI,shiawassee
26157,26157,Tuscola,MI,tuscola
26159,26159,Van Buren,MI,vanburen
26161,26161,Washtenaw,MI,washtenaw
26163,26163,Wayne,MI,wayne
26165,26165,Wexford,MI,wexford
27001,27001,Aitkin,MN,aitkin
27003,27003,Anoka,MN,anoka
27005,27005,Becker,MN,becker
27007,27007,Beltrami,MN,beltrami
27009,27009,Benton,MN,benton
27011,27011,Big Stone,MN,bigstone
27013,27013,Blue Earth,MN,blueearth
27015,27015,Brown,MN,brown
27017,27017,Carlton,MN,carlton
27019,27019,Carver,MN,carver
27021,27021,Cass,MN,cass
27023,27023,Chippewa,MN,chippewa
27025,27025,Chisago,MN,chisago
27027,27027,Clay,MN,clay
27029,27029,Clearwater,MN,clearwater
27031,27031,Cook,MN,cook
27033,27033,Cottonwood,MN,cottonwood
27035,27035,Crow Wing,MN,crowwing
27037,27037,Dakota,MN,dakota
27039,27039,Dodge,MN,dodge
27041,27041,Douglas,MN,douglas
27043,27043,Faribault,MN,faribault
27045,27045,Fillmore,MN,fillmore
27047,27047,Freeborn,MN,freeborn
27049,27049,Goodhue,MN,goodhue
27051,27051,Grant,MN,grant
27053,27053,Hennepin,MN,hennepin
27055,27055,Houston,MN,houston
27057,27057,Hubbard,MN,hubbard
27059,27059,Isanti,MN,isanti
27061,27061,Itasca,MN,itasca
27063,27063,Jackson,MN,jackson
27065,27065,Kanabec,MN,kanabec
27067,27067,Kandiyohi,MN,kandiyohi
27069,27069,Kittson,MN,kittson
27071,27071,Koochiching,MN,koochiching
27073,27073,Lac qui Parle,MN,lacquiparle
27075,27075,Lake,MN,lake
27077,27077,Lake of the Woods,MN,lakeofthewoods
27079,27079,Le Sueur,MN,lesueur
27081,27081,Lincoln,MN,lincoln
27083,27083,Lyon,MN,lyon
27085,27085,McLeod,MN,mcleod
27087,27087,Mahnomen,MN,mahnomen
27089,27089,Marshall,MN,marshall
27091,27091,Martin,MN,martin
27093,27093,Meeker,MN,meeker
27095,27095,Mille Lacs,MN,millelacs
27097,27097,Morrison,MN,morrison
27099,27099,Mower,MN,mower
27101,27101,Murray,MN,murray
27103,27103,Nicollet,MN,nicollet
27105,27105,Nobles,MN,nobles
27107,27107,Norman,MN,norman
27109,27109,Olmsted,MN,olmsted
27111,27111,Otter Tail,MN,ottertail
27113,27113,Pennington,MN,pennington
27115,27115,Pine,MN,pine
27117,27117,Pipestone,MN,pipestone
27119,27119,Polk,MN,polk
27121,27121,Pope,MN,pope
27123,27123,Ramsey,MN,ramsey
27125,27125,Red Lake,MN,redlake
27127,27127,Redwood,MN,redwood
27129,27129,Renville,MN,renville
27131,27131,Rice,MN,rice
27133,27133,Rock,MN,rock
27135,27135,Roseau,MN,roseau
27137,27137,St Louis,MN,stlouis
27139,27139,Scott,MN,scott
27141,27141,Sherburne,MN,sherburne
27143,27143,Sibley,MN,sibley
27145,27145,Stearns,MN,stearns
27147,27147,Steele,MN,steele
27149,27149,Stevens,MN,stevens
27151,27151,Swift,MN,swift
27153,27153,Todd,MN,todd
27155,27155,Traverse,MN,traverse
27157,27157,Wabasha,MN,wabasha
27159,27159,Wadena,MN,wadena
27161,27161,Waseca,MN,waseca
27163,27163,Washington,MN,washington
27165,27165,Watonwan,MN,watonwan
27167,27167,Wilkin,MN,wilkin
27169,27169,Winona,MN,winona
27171,27171,Wright,MN,wright
27173,27173,Yellow Medicine,MN,yellowmedicine
28001,28001,Adams,MS,adams
28003,28003,Alcorn,MS,alcorn
28005,28005,Amite,MS,amite
28007,28007,Attala,MS,attala
28009,28009,Benton,MS,benton
28011,28011,Bolivar,MS,bolivar
28013,28013,Calhoun,MS,calhoun
28015,28015,Carroll,MS,carroll
28017,28017,Chickasaw,MS,chickasaw
28019,28019,Choctaw,MS,choctaw
28021,28021,Claiborne,MS,claiborne
28023,28023,Clarke,MS,clarke
28025,28025,Clay,MS,clay
28027,28027,Coahoma,MS,coahoma
28029,28029,Copiah,MS,copiah
28031,28031,Covington,MS,covington
28033,28033,De Soto,MS,desoto
28035,28035,Forrest,MS,forrest
28037,28037,Franklin,MS,franklin
28039,28039,George,MS,george
28041,28041,Greene,MS,greene
28043,28043,Grenada,MS,grenada
28045,28045,Hancock,MS,hancock
28047,28047,Harrison,MS,harrison
28049,28049,Hinds,MS,hinds
28051,28051,Holmes,MS,holmes
28053,28053,Humphreys,MS,humphreys
28055,28055,Issaquena,MS,issaquena
28057,28057,Itawamba,MS,itawamba
28059,28059,Jackson,MS,jackson
28061,28061,Jasper,MS,jasper
28063,28063,Jefferson,MS,jefferson
28065,28065,Jefferson Davis,MS,jeffersondavis
28067,28067,Jones,MS,jones
28069,28069,Kemper,MS,kemper
28071,28071,Lafayette,MS,lafayette
28073,28073,Lamar,MS,lamar
28075,28075,Lauderdale,MS,lauderdale
28077,28077,Lawrence,MS,lawrence
28079,28079,Leake,MS,leake
28081,28081,Lee,MS,lee
28083,28083,Leflore,MS,leflore
28085,28085,Lincoln,MS,lincoln
28087,28087,Lowndes,MS,lowndes
28089,28089,Madison,MS,madison
28091,28091,Marion,MS,marion
28093,28093,Marshall,MS,marshall
28095,28095,Monroe,MS,monroe
28097,28097,Montgomery,MS,montgomery
28099,28099,Neshoba,MS,neshoba
28101,28101,Newton,MS,newton
28103,28103,Noxubee,MS,noxubee
28105,28105,Oktibbeha,MS,oktibbeha
28107,28107,Panola,MS,panola
28109,28109,Pearl River,MS,pearlriver
28111,28111,Perry,MS,perry
28113,28113,Pike,MS,pike
28115,28115,Pontotoc,MS,pontotoc
28117,28117,Prentiss,MS,prentiss
28119,28119,Quitman,MS,quitman
28121,28121,Rankin,MS,rankin
28123,28123,Scott,MS,scott
28125,28125,Sharkey,MS,sharkey
28127,28127,Simpson,MS,simpson
28129,28129,Smith,MS,smith
28131,28131,Stone,MS,stone
28133,28133,Sunflower,MS,sunflower
28135,28135,Tallahatchie,MS,tallahatchie
28137,28137,Tate,MS,tate
28139,28139,Tippah,MS,tippah
28141,28141,Tishomingo,MS,tishomingo
28143,28143,Tunica,MS,tunica
28145,28145,Union,MS,union
28147,28147,Walthall,MS,walthall
28149,28149,Warren,MS,warren
28151,28151,Washington,MS,washington
28153,28153,Wayne,MS,wayne
28155,28155,Webster,MS,webster
28157,28157,Wilkinson,MS,wilkinson
28159,28159,Winston,MS,winston
28161,28161,Yalobusha,MS,yalobusha
28163,28163,Yazoo,MS,yazoo
29001,29001,Adair,MO,adair
29003,29003,Andrew,MO,andrew
29005,29005,Atchison,MO,atchison
29007,29007,Audrain,MO,audrain
29009,29009,Barry,MO,barry
29011,29011,Barton,MO,barton
29013,29013,Bates,MO,bates
29015,29015,Benton,MO,benton
29017,29017,Bollinger,MO,bollinger
29019,29019,Boone,MO,boone
29021,29021,Buchanan,MO,buchanan
29023,29023,Butler,MO,butler
29025,29025,Caldwell,MO,caldwell
29027,29027,Callaway,MO,callaway
29029,29029,Camden,MO,camden
29031,29031,Cape Girardeau,MO,capegirardeau
29033,29033,Carroll,MO,carroll
29035,29035,Carter,MO,carter
29037,29037,Cass,MO,cass
29039,29039,Cedar,MO,cedar
29041,29041,Chariton,MO,chariton
29043,29043,Christian,MO,christian
29045,29045,Clark,MO,clark
29047,29047,Clay,MO,clay
29049,29049,Clinton,MO,clinton
29051,29051,Cole,MO,cole
29053,29053,Cooper,MO,cooper
29055,29055,Crawford,MO,crawford
29057,29057,Dade,MO,dade
29059,29059,Dallas,MO,dallas
29061,29061,Daviess,MO,daviess
29063,29063,De Kalb,MO,dekalb
29065,29065,Dent,MO,dent
29067,29067,Douglas,MO,douglas
29069,29069,Dunklin,MO,dunklin
29071,29071,Franklin,MO,franklin
29073,29073,Gasconade,MO,gasconade
29075,29075,Gentry,MO,gentry
29077,29077,Greene,MO,greene
29079,29079,Grundy,MO,grundy
29081,29081,Harrison,MO,harrison
29083,29083,Henry,MO,henry
29085,29085,Hickory,MO,hickory
29087,29087,Holt,MO,holt
29089,29089,Howard,MO,howard
29091,29091,Howell,MO,howell
29093,29093,Iron,MO,iron
